lang_id,lang_code,name_native,name,enabled,is_default,fallback,auto_detect_map,font_group,sort_order,status
1,ko,한국어,ui_Korean,1,0,en,ko;ko-KR,cjk,1,
2,en,English,ui_English,1,1,,en;en-*,latin,2,released
3,ja,日本語,ui_Japanese,1,0,en,ja;ja-JP,cjk,3,
4,zh-Hant,繁體中文,ui_Chinese_Traditional,1,0,en,zh-TW;zh-HK;zh-MO;zh-Hant,cjk,4,released
5,zh-Hans,简体中文,ui_Chinese_Simplified,1,0,en,zh;zh-CN;zh-SG;zh-Hans,cjk,5,released
6,vi,Tiếng Việt,ui_Vietnamese,1,0,en,vi;vi-VN,latin,6,released
7,th,ไทย,ui_Thai,1,0,en,th;th-TH,thai,7,
8,es,Español,ui_Spanish,1,0,en,es;es-*,latin,8,
9,pt,Português,ui_Portuguese,1,0,en,pt;pt-BR;pt-PT,latin,9,
10,de,Deutsch,ui_German,1,0,en,de;de-*,latin,10,
11,fr,Français,ui_French,1,0,en,fr;fr-*,latin,11,
12,it,Italiano,ui_Italian,1,0,en,it;it-IT,latin,12,
13,idn,Bahasa Indonesia,ui_Indonesian,1,0,en,id;in;id-ID,latin,13,
