ID,ProductID,name_en,name_vi,shop_tab,sort_order,item_id_1,quantity_1,item_id_2,quantity_2,item_id_3,quantity_3,bonus,limit,icon_id,isHot,IsBestValue,Enable,pack_type,drip_days,limit_reset,milestone_points
17,1,Free Spin,Gói Miễn Phí,event_tab,1,51,1,,,,,0%,1,icon_event_pass,1,0,1,event_pass,0,none,0
18,2,Silver Ticket S,Gói Vé Bạc Nhỏ,event_tab,1,49,120,0,0,0,0,500%,5,icon_ev_silver_s,0,0,1,normal,0,daily,1
19,5,Silver Ticket L,Gói Vé Bạc Lớn,event_tab,2,49,650,0,0,0,0,550%,3,icon_ev_silver_l,1,0,1,normal,0,weekly,5
20,3,Gold Ticket S,Gói Vé Vàng Nhỏ,event_tab,3,50,80,0,0,0,0,450%,5,icon_ev_gold_s,0,0,1,normal,0,daily,2
21,8,Gold Ticket L,Gói Vé Vàng Lớn,event_tab,4,50,440,0,0,0,0,500%,3,icon_ev_gold_l,1,0,1,normal,0,weekly,20
22,2,Lucky Point S,Gói Điểm May Mắn Nhỏ,event_tab,5,51,3000,0,0,0,0,500%,5,icon_ev_point_s,0,0,1,normal,0,daily,1
23,5,Lucky Point L,Gói Điểm May Mắn Lớn,event_tab,6,51,16000,0,0,0,0,550%,3,icon_ev_point_l,0,0,1,normal,0,weekly,5
24,6,Wheel Combo,Combo Vòng Quay,event_tab,7,49,300,50,150,51,3000,650%,3,icon_ev_combo,1,0,1,normal,0,weekly,10
25,,Wheel All-in,Combo Tất Tay Vòng Quay,event_tab,8,49,1000,50,600,51,15000,600%,1,icon_ev_allin,1,1,1,normal,0,monthly,50
26,2,BL Pack 25K,Gói Băng Long 25K,bl_event_tab,1,3,300,47,1,1,50000,100%,5,icon_bl_pack_01,0,0,1,normal,0,none,1
27,3,BL Pack 49K,Gói Băng Long 49K,bl_event_tab,2,3,680,47,2,1,100000,100%,5,icon_bl_pack_02,1,0,1,normal,0,none,2
28,4,BL Pack 69K,Gói Băng Long 69K,bl_event_tab,3,3,1280,47,5,1,150000,100%,5,icon_bl_pack_03,0,0,1,normal,0,none,3
29,5,BL Pack 119K,Gói Băng Long 119K,bl_event_tab,4,3,1980,47,5,16,200,100%,3,icon_bl_pack_04,0,0,1,normal,0,none,5
30,6,BL Pack 239K,Gói Băng Long 239K,bl_event_tab,5,3,3280,47,10,1,300000,100%,3,icon_bl_pack_05,0,0,1,normal,0,none,10
31,8,BL Pack 469K,Gói Băng Long 469K,bl_event_tab,6,3,6480,47,10,56,20,100%,2,icon_bl_pack_06,0,0,1,normal,0,none,20
32,10,BL Pack 689K,Gói Băng Long 689K,bl_event_tab,7,3,9980,47,15,56,40,100%,2,icon_bl_pack_07,1,0,1,normal,0,none,30
33,12,BL Pack 1190K,Gói Băng Long 1.190K - Tặng Hero,bl_event_tab,8,3,19800,47,30,3,1,100%,1,icon_bl_pack_08,1,1,1,normal,0,none,40
35,2,BL Checkin D1,Gói Check-in Ngày 1,bl_checkin_tab,1,3,600,47,1,0,0,0%,1,icon_bl_ck_d1,0,0,1,checkin,1,none,1
36,2,BL Checkin D2,Gói Check-in Ngày 2,bl_checkin_tab,2,47,2,3,200,0,0,0%,1,icon_bl_ck_d2,0,0,1,checkin,2,none,1
37,3,BL Checkin D3,Gói Check-in Ngày 3,bl_checkin_tab,3,3,500,56,3,0,0,0%,1,icon_bl_ck_d3,0,0,1,checkin,3,none,2
38,3,BL Checkin D4,Gói Check-in Ngày 4,bl_checkin_tab,4,20,1,47,2,0,0,0%,1,icon_bl_ck_d4,0,0,1,checkin,4,none,2
39,4,BL Checkin D5,Gói Check-in Ngày 5,bl_checkin_tab,5,47,5,56,5,0,0,0%,1,icon_bl_ck_d5,1,0,1,checkin,5,none,3
40,4,BL Checkin D6,Gói Check-in Ngày 6,bl_checkin_tab,6,3,1000,16,100,0,0,0%,1,icon_bl_ck_d6,0,0,1,checkin,6,none,3
41,5,BL Checkin D7,Gói Check-in Ngày 7,bl_checkin_tab,7,56,20,21,1,47,3,0%,1,icon_bl_ck_d7,1,1,1,checkin,7,none,5
